,1563130,,,,,,Reviews,
169216490,english,2024.06.07 12:29,❌,✅,0.8128610253,60,why does ea have to ruin everything good?,why does ea have to ruin everything good?
169195567,turkish,2024.06.07 05:51,❌,✅,0.5,1,"eA' nın herşeyi problemli. Bu oyunda açılmıyo. Aynı bu paketle gelen General ve benzeri oyunlar gibi... Başka sitelere girip, başka işlemler yapacaksam; NEDEN steam e para vereyim? Bedava indirir oynardım...",
169181582,english,2024.06.07 01:40,❌,✅,0.5449621081,5,I grabbed the CNC bundle because I loved playing CNC RA 3 and CNC RA 3: Commander's Challenge... but this one is just awful. Besides the fact that it requires you to log in to EA even if you only want to play single player (which there are log in issues so good luck getting around that). The game's cut scenes are awkwardly long and it seems like this is more of a movie with a game attached.,I grabbed the CNC bundle because I loved playing CNC RA 3 and CNC RA 3: Commander's Challenge... but this one is just awful. Besides the fact that it requires you to log in to EA even if you only want to play single player (which there are log in issues so good luck getting around that). The game's cut scenes are awkwardly long and it seems like this is more of a movie with a game attached.
169176892,turkish,2024.06.07 00:31,❌,✅,0.5,1,Oyun çalışmıyor.,
169132927,german,2024.06.06 14:15,✅,✅,0.4598662257,0,"gefällt mir
","i like it
"
169130062,tchinese,2024.06.06 13:27,❌,✅,0.5,2,"什么垃圾RTS，不能采矿，变成了无花费产兵，虽然有人口上限
基地分成了三种，攻击型的可以出坦克机甲，防守型的有碉堡建筑，辅助型的是飞机+基地技能
然后还糅合了战地的占点机制，中立建筑可以被抢夺
才打了教程，竟然还没见到有基地车以外的建筑...","What a garbage RTS! No mining, so unit production is free, even with a population cap.
The bases are divided into three types: offensive (producing tanks and mechs), defensive (with bunkers), and support (with aircraft and base abilities).
They also incorporate Battlefield-style capture-the-point mechanics, allowing neutral buildings to be captured.
I've only played the tutorial and haven't seen any buildings other than the base vehicle yet..."
169073759,tchinese,2024.06.05 21:16,❌,✅,0.5,1,"完全不知道在幹嘛，一個鬼玩法還有人口限制實在玩不起來，再來為甚麼要登入兩次，第二次還登了好幾次才進去，服務器都已經關閉了那就要拿掉這個遊戲了。
這款已經完全玩不起來的遊戲就不要放組合包了，然後還不給退款去你的EA。","I have absolutely no idea what they're doing. The gameplay is a mess, and the population limit makes it impossible to play. Plus, why do I have to log in twice? The second time, I had to log in several times before I could get in. The servers are already down, so I'm just removing this game.

Don't release a bundle for a game that's completely unplayable, and then don't even offer a refund. Go to your EA!"
169069461,english,2024.06.05 20:20,❌,✅,0.7452713251,42,"And again, reminded of why everyone hates EA.","And again, reminded of why everyone hates EA."
169051381,german,2024.06.05 16:09,❌,✅,0.5,0,"Super Spiel, hat mir Sehr gefallen, zwar nicht mehr der ""Klassiker"" dennoch Top .


weswegen es die Negative Bewertung gibt ist der ONLINE ZWANG.

diese permanent online =!§$§$%&$§$& hat mir sehr missfallen.

an sonst klasse Spiel Interessante Dynamik, hübsche Mechanik, coole Strukturen und Fahrzeuge, auch ne schöne story versteckt sich hinter dem ONLINE ZWANG.","Great game, I really enjoyed it. It's not a ""classic"" anymore, but still top-notch.

The reason for the negative review is the mandatory online connection.

This constant online requirement really bothered me.

Otherwise, it's a great game. Interesting dynamics, nice mechanics, cool structures and vehicles, and a nice story is hidden behind the online requirement."
169031555,brazilian,2024.06.05 09:34,❌,✅,0.5,0,Isso é command e conquer?,
168999224,french,2024.06.04 23:28,❌,✅,0.5,0,Impossible de jouer le jeux demande de créer un compte et une fois créer rien.,"It's impossible to play the game; it asks me to create an account, but once created, nothing happens."
168989027,czech,2024.06.04 21:14,❌,✅,0.5,0,"The worst of them all, they should have been fixing c&c 4","The worst of them all, they should have been fixing c&c 4"
168923528,english,2024.06.04 02:34,❌,✅,0.6390737891,15,"You have to login two times and while the first sometimes (!) works after a few tries, the second login always fails, which might be because this old POS software doesn't work with passwords longer than 7 characters and dare you, if you use anything else than letters and numbers. 

I'm a paying customer, why do I have to deal with this kind of bullsh##? Every pirated copy will just run, when you double-click the executable, no account hassle, no double-login, no fu##### weak passwords needed! It! Just! Works! EA, can you please do a game that just works? 

Based on those reviews, that managed to actually play the game, it's not even worth the hassle to get it started in the first place.","You have to login two times and while the first sometimes (!) works after a few tries, the second login always fails, which might be because this old POS software doesn't work with passwords longer than 7 characters and dare you, if you use anything else than letters and numbers. 

I'm a paying customer, why do I have to deal with this kind of bullsh##? Every pirated copy will just run, when you double-click the executable, no account hassle, no double-login, no fu##### weak passwords needed! It! Just! Works! EA, can you please do a game that just works? 

Based on those reviews, that managed to actually play the game, it's not even worth the hassle to get it started in the first place."
168885637,norwegian,2024.06.03 18:44,❌,✅,0.5,0,"Ingen av spillene , utenom 2,i pakken complete, starter. De originale jeg har, kan jeg spille av på w7  uten problemer.Windows  10 0g 11er nok problemet som vanlig.og ikke reparerbart.",
168882154,dutch,2024.06.03 18:00,❌,✅,0.5238095522,1,"Cant play the game, needs account but doesnt reconise the password. Resolution still isnt fixed after 10 years!",
168868805,french,2024.06.03 14:52,❌,✅,0.5,0,"Le jeux me demande deux fois de me connecter a mon compte EA game la première fois cela fonctionne mais pas la deuxième fois  du coup Je n'arrive pas a me connecter au jeu,  impossible d'y jouer","The game asks me twice to log in to my EA Games account. The first time it works, but not the second time, so I can't connect to the game and can't play it."
168852898,english,2024.06.03 10:07,❌,✅,0.50040555,7,Damn this is so bad no wonder CnC got nicked,Damn this is so bad no wonder CnC got nicked
168830158,tchinese,2024.06.03 03:19,❌,✅,0.5,1,這到底甚麼鬼模式跟介面,
168818051,german,2024.06.03 00:30,❌,✅,0.5,0,wie bescheuer ist es den hab meine Daten angegeben und komm mit meiner Email und Passwort (trozt) Änderung immer noch nicht rein,How ridiculous is that? I entered my details and still can't log in with my email and password (despite changing them).
168809446,german,2024.06.02 22:43,❌,❌,0.5,0,"Das Spiel ist echt langweilig, wenn man es schafft dies zu spielen und keinen Error kriegt beim login zum EA Server",
168809380,spanish,2024.06.02 22:42,❌,✅,0.5112970471,2,"tengo una contraseña para mi cuenta de ea de mas de 28 caracteres

no puedo jugar porque no me deja poner una contraseña mas grande que 8 caracteres y no deja poner símbolos en el log in del juego","My EA account password is longer than 28 characters.

I can't play because it won't let me set a password longer than 8 characters, and it won't let me use symbols in the game's login screen."
168798517,english,2024.06.02 20:28,❌,✅,0.6163036823,14,"Game is broken. Firstly, you have to login twice (and you'll have to keep trying, as it regularly fails to login)... Once game starts (eventually), graphics are broken, and some units are just invisible... What a waste of time...","Game is broken. Firstly, you have to login twice (and you'll have to keep trying, as it regularly fails to login)... Once game starts (eventually), graphics are broken, and some units are just invisible... What a waste of time..."
168781652,schinese,2024.06.02 17:23,❌,✅,0.5,1,《命令与征服 4：泰伯利亚暮光》安装不了，提示0x80070005错误代码解决,"Command & Conquer 4: Tiberian Twilight cannot be installed, error code 0x80070005 is displayed. (This is a troubleshooting guide.)"
168717876,german,2024.06.01 23:10,❌,✅,0.5217391253,5,"Log In funktioniert nicht! Es ist Witz das man sich vorher nochmal bei EA anmelden muss! Passwort länger als 8 Zeichen funktioniert nicht....muss vorher geändert werden über die EA App. :-(
Kein Lust auf so einen Zirkus!!!!!!!",Login isn't working! It's ridiculous that you have to log in to EA again beforehand! Passwords longer than 8 characters don't work... they have to be changed beforehand via the EA app. :-( I'm not having this hassle at all!
168624609,russian,2024.05.30 22:08,❌,✅,0.5,1,Как хочешь так и запускай,
168606018,schinese,2024.05.30 18:23,❌,✅,0.5,1,买EA的游戏，我是傻子,Buying EA games? I'd be a fool.
168597215,english,2024.05.30 16:32,❌,✅,0.6000103951,13,login in this game is it a nightmare,login in this game is it a nightmare
168578432,german,2024.05.30 12:43,❌,✅,0.5238095522,5,"Lässt sich trotz Tipps in der Steam-Community nicht starten, weil die Anmeldung fehlschlägt (auch mit nur 8 Buchstaben und Admin-Rechten). Am Schluss wird nur noch Systemfehler angegeben. Dass nur mit EA-Login gespielt werden kann, ist ohnehin die grösste Sch..... Vielen Dank, EA, für nichts!","Despite following tips in the Steam community, it won't start because the login fails (even with only 8 letters and admin rights). In the end, it just displays a system error. The fact that it can only be played with an EA login is the biggest load of crap anyway. Thanks a lot, EA, for nothing!"
168576943,english,2024.05.30 12:33,❌,✅,0.5,0,"This game is very cool. But how cloud you name this C&C! No tiberium mining,... I could write a whole book about this.","This game is very cool. But how cloud you name this C&C! No tiberium mining,... I could write a whole book about this."
168553532,english,2024.05.30 07:25,❌,✅,0.5303326845,2,Never received my Product code,Never received my Product code
168545189,english,2024.05.30 04:55,❌,✅,0.8075184226,51,"UNPLAYABLE!!!!
WTF valve this shoud not not be allowed on your platform","UNPLAYABLE!!!!
WTF valve this shoud not not be allowed on your platform"
168535942,russian,2024.05.30 02:07,❌,✅,0.5727217197,4,В общем все закончилось на еба тне с учетной записью.Не могу порекомендовать :/,"Basically, it all ended in a complete mess with the account. I can't recommend it :/"
168515410,german,2024.05.29 21:31,❌,✅,0.5,0,"Konnte nicht starten dank EA Games Anmeldung.  Bekomme beim Anmeldungsversuch nur ""Systemfehler""","Couldn't start due to EA Games login. I only get a ""System error"" message when trying to log in."
168396976,schinese,2024.05.28 15:13,❌,✅,0.5,0,这就是一坨s。,This is a lump of shit.
168230336,english,2024.05.26 10:27,❌,✅,0.6586170793,27,They massacred the series with this. I wish there was a mod to fix this load of garbage.,They massacred the series with this. I wish there was a mod to fix this load of garbage.
168224141,english,2024.05.26 08:00,❌,✅,0.7014725208,32,"Always online requirement and a double login check ruin the game before you even start it. If I hadn't gotten the game in a bundle for so little money, I would have immediately demanded a refund. I would even go so far as to assume that EA Games is deliberately fraud its players in order to squeeze even more money out of them.

And another thing, what genius came up with the brilliant idea of ​​introducing a character cap on the password for the second login and thus forcing its players to create a second account? I certainly won't change my secure password for my account just to play this disgrace for the Command and Conquer franchise.

I wish I could say something about the gameplay, but it never even got that far. However, judging by the other reviews and comments in the forums, the gameplay itself was or is probably not the real thing either.","Always online requirement and a double login check ruin the game before you even start it. If I hadn't gotten the game in a bundle for so little money, I would have immediately demanded a refund. I would even go so far as to assume that EA Games is deliberately fraud its players in order to squeeze even more money out of them.

And another thing, what genius came up with the brilliant idea of ​​introducing a character cap on the password for the second login and thus forcing its players to create a second account? I certainly won't change my secure password for my account just to play this disgrace for the Command and Conquer franchise.

I wish I could say something about the gameplay, but it never even got that far. However, judging by the other reviews and comments in the forums, the gameplay itself was or is probably not the real thing either."
168180609,english,2024.05.25 21:20,❌,✅,0.7184982896,35,"the quit button is very nice and works fast, so does the uninstall button. Good thing its a feature because that game is so crappy that it cant be crap.","the quit button is very nice and works fast, so does the uninstall button. Good thing its a feature because that game is so crappy that it cant be crap."
168171270,english,2024.05.25 18:56,✅,✅,0.4982456267,4,"C&C4 tries to deliver on all its features, but only does the multiplayer and online functionality well. Playing the game on your own exposes an experience that isn't well put together and screams to be played in co-op or online with friends.","C&C4 tries to deliver on all its features, but only does the multiplayer and online functionality well. Playing the game on your own exposes an experience that isn't well put together and screams to be played in co-op or online with friends."
168099092,german,2024.05.24 19:38,❌,✅,0.5,0,"completly different then any other CNC... very bad game. felt it from the tutorial thats its gonna be shit.
but the cutscenes are nice","completely different then any other CNC... very bad game. felt it from the tutorial that's gonna be shit.
but the cutscenes are nice"
167939545,english,2024.05.22 22:18,❌,✅,0.5004657507,1,So here goes my shovel to pile another negative review of this thing.... Why do i have to log in 15 000 times into one account to play this shit? its literally all ive been doing in this game... logging in to my EA account....,So here goes my shovel to pile another negative review of this thing.... Why do i have to log in 15 000 times into one account to play this shit? its literally all ive been doing in this game... logging in to my EA account....
167835171,english,2024.05.21 16:43,❌,✅,0.5004657507,1,crap,crap
167753914,schinese,2024.05.20 15:31,❌,✅,0.5,0,慕名而来,People came because of its reputation
167748692,schinese,2024.05.20 13:20,✅,✅,0.4906072021,2,生不逢时的游戏，放到今天这个短平快的时代会很成功,A game that was born at the wrong time would be very successful in today's fast-paced world.
167654013,english,2024.05.19 00:52,❌,✅,0.5672786236,6,"The game is a huge disappointment for me. An ugly ending to an iconic game series. Maybe I just had high expectations, but after C&C 3, this game can be a big disappointment for true fans.

In terms of gameplay, it broke with the excellent mechanics of the previous 3 parts. It reminds me more of a mobile game. Can't be built, infinite resources, units are unknowable. For the biggest fans, it's a very crappy gameplay at first, which is very difficult to get used to, but that doesn't make it any better.

Campaign history after C&C 3 is very poor. The actors in the walkthrough videos are very weak. Costumes have also changed, they have become more modern, but they are less suitable for this post-apocalyptic future.

I only played through the campaign. On easy difficulty to get over it as quickly as possible. One of the positives of the game is that the campaign is short, even this is a lot from this game ☹ The entire storytelling was weak, as was the ending.

The fans didn't deserve this...","The game is a huge disappointment for me. An ugly ending to an iconic game series. Maybe I just had high expectations, but after C&C 3, this game can be a big disappointment for true fans.

In terms of gameplay, it broke with the excellent mechanics of the previous 3 parts. It reminds me more of a mobile game. Can't be built, infinite resources, units are unknowable. For the biggest fans, it's a very crappy gameplay at first, which is very difficult to get used to, but that doesn't make it any better.

Campaign history after C&C 3 is very poor. The actors in the walkthrough videos are very weak. Costumes have also changed, they have become more modern, but they are less suitable for this post-apocalyptic future.

I only played through the campaign. On easy difficulty to get over it as quickly as possible. One of the positives of the game is that the campaign is short, even this is a lot from this game ☹ The entire storytelling was weak, as was the ending.

The fans didn't deserve this..."
167614081,english,2024.05.18 12:16,❌,✅,0.5004657507,3,"Endless login issues. Cannot play due to EA login errors (note I can log in to my EA account, but still get errors when trying to do the mandatory login after launching the game) for a single player game this is a joke. DO NOT BUY","Endless login issues. Cannot play due to EA login errors (note I can log in to my EA account, but still get errors when trying to do the mandatory login after launching the game) for a single player game this is a joke. DO NOT BUY"
167589615,ukrainian,2024.05.18 01:35,✅,✅,0.5,0,#ERROR!,
167549203,schinese,2024.05.17 12:17,❌,✅,0.5,0,简直烂到爆炸，重复账号登入游戏，明明密码正确还会提示输入错误，游戏中途断网整局获得经验归零等于白玩一局，游戏上少到可怜的人口上限，高级单位占用人口动不动就10个，虽然后期能用支援基地技能免费工程师占高级地面单位残骸卡人口上限，但没啥大用，连隔壁大主教的一根都不如，剧情也是一坨，真要玩还是建议玩cnc3或cnc3凯怒，你问我为什么玩cnc4快50个小时，我只能告诉你我是找“屎”达人,"It's absolutely terrible. Duplicate accounts log in, and even with the correct password, it keeps saying the password is wrong. Disconnecting mid-game resets all experience gained, making the whole game a waste. The population cap is pitifully low, and high-level units easily take up 10 population slots. While you can use the Support Base skill later to free engineers to occupy high-level ground unit wreckage and limit the population cap, it's practically useless—not even as good as one High Archon unit. The story is a mess. If you really want to play, I'd recommend CNC3 or CNC3: Kenny. You ask why I've played CNC4 for almost 50 hours? I can only tell you I'm a master at finding garbage."
167488536,german,2024.05.16 16:02,❌,❌,0.5454545617,7,Schrott!!! Scheitert schon beim Lockin.,Junk!!! It fails at the lock-in stage.
167399112,schinese,2024.05.15 11:42,❌,✅,0.5,0,屎！,shit!
167265533,english,2024.05.13 13:23,❌,✅,0.5242320299,3,WTF is this game!,WTF is this game!
167265378,english,2024.05.13 13:19,❌,✅,0.6248137355,18,"HOW CAN THERE BE LOGIN ISSUES FOR A GAME THIS OLD!!!!!!

seriously dont buy this until there is an easy fix to get it working","HOW CAN THERE BE LOGIN ISSUES FOR A GAME THIS OLD!!!!!!

seriously dont buy this until there is an easy fix to get it working"
167073973,schinese,2024.05.10 12:32,❌,✅,0.6168946028,13,"所有在steam上要求第三方账号登陆的游戏，我都不会买。
你这游戏弄在捆绑包里逼着我买。
我只能给你差评了。","I won't buy any game on Steam that requires a third-party account to log in.

You've bundled this game into a bundle, forcing me to buy it.

I can only give you a bad review."
167070996,schinese,2024.05.10 11:08,❌,✅,0.5,0,2024年玩BUG还这么多，连画面都看不清，地表一闪一闪，单位一多就卡。,"There are still so many bugs in 2024. The graphics are so bad that you can't even see clearly. The ground keeps flashing, and it lags when there are many units."
167024034,english,2024.05.09 19:47,❌,✅,0.4761904776,0,Finally got it working on steam deck... Played five minutes... Wtf is this?,Finally got it working on steam deck... Played five minutes... Wtf is this?
166997529,schinese,2024.05.09 12:11,❌,✅,0.5,0,EA艹你妈，垃圾东西玩不了你还有脸卖？,"EA, you son of a bitch, you have the nerve to sell garbage that's unplayable?"
166964972,polish,2024.05.09 00:54,✅,✅,0.5,1,Dobra w chuj,Good as fuck
166947940,dutch,2024.05.08 20:29,❌,✅,0.5,0,"To hard to play, even in the leisure mode",
166918918,latam,2024.05.08 11:51,❌,✅,0.5801526904,5,"como te odio EA por por avernos dado un asqueroso final con la saga del tiberio, este juego ni deberia llamarse Command & conquer por que absolutamente no tiene nada que ver con ninguna saga del c&c parece un aborto de un pseudo MOBA para celulares, en donde la estrategia es  literalemente nula, es spamear unidades hasta que el enemigo se aburra y se valla  por que no existe la construcción de bases ni recolecion de recursos","I hate you, EA, for giving us such a disgusting ending to the Tiberium saga. This game shouldn't even be called Command & Conquer because it has absolutely nothing to do with any C&C saga. It's like an abortion of a pseudo-MOBA for mobile phones, where strategy is literally nonexistent. It's just spamming units until the enemy gets bored and leaves because there's no base building or resource gathering."
166916161,english,2024.05.08 10:43,❌,✅,0.5,0,I cant even get past the login page. 8 letter password and open EA online. Dont waste your money,I cant even get past the login page. 8 letter password and open EA online. Dont waste your money
166888609,english,2024.05.08 00:48,❌,✅,0.5,0,"After the log in failed multiple times, I had to log in a second time for some reason. Why would you have to log into the same system twice? All that logging in for the worst command and conquer of the series and probaby worst moba I've ever played. What a piece of shit.","After the log in failed multiple times, I had to log in a second time for some reason. Why would you have to log into the same system twice? All that logging in for the worst command and conquer of the series and probaby worst moba I've ever played. What a piece of shit."
166887122,dutch,2024.05.08 00:19,❌,✅,0.5,0,Worst game in the series :(,
166878734,schinese,2024.05.07 21:38,❌,✅,0.5,0,终于知道这游戏为啥是差评如潮加特别差评了，玩了一会根本不知道要做什么，纯垃圾，能差评如潮不是没道理的,"Now I finally understand why this game received so many negative reviews, even ""extremely negative"" ones. After playing for a while, I had absolutely no idea what to do; it's pure garbage. There's a reason it received so many bad reviews."
166874467,english,2024.05.07 20:20,❌,✅,0.5,0,"Demands you log into EA twice and has a fairly good chance of just not letting you do that ether time.
Dumpster fire for EA once again, shame.","Demands you log into EA twice and has a fairly good chance of just not letting you do that ether time.
Dumpster fire for EA once again, shame."
166850672,tchinese,2024.05.07 11:24,❌,✅,0.5,1,"根本登入不了怎麼玩
什麼破遊戲好意思上架賣
他媽的根本詐欺","I can't even log in, how am I supposed to play?!
What kind of lousy game is this to even bother selling?!
This is blatant fraud!"
166841656,schinese,2024.05.07 07:01,❌,❌,0.5,1,"我草饲你的马，司马EA，谁家RTS游戏要求全程联网啊？联网就算了，服务器比我奶奶炖了一下午的猪蹄都稀烂。还尼玛二次登录，玩个单机战役还tm时不时掉线失去进度。
你都上steam了，就只顾着捞钱，完全不管现代游戏应该且必须有的游戏体验是吧？一点优化和改进都没有是吧？不把玩家当人而是当成摇钱树和赚钱工具是吧？
还nm搁那强制捆绑销售，要不是为了红警2，我拿钱买史给狗吃都不会买你这依托答辩玩意。
哎呦我草泥马的ea你这个死全家的苟屁玩意，你就和那动视暴雪一样，你俩是卧龙凤雏，手里光有那顶级ip不干人事，堪称全世界最烂的两个游戏公司，腾讯和网易都比你俩强一千万倍！育碧的罐头游戏都比你们这纯工业垃圾有趣上亿倍！
买了你这苟式玩意都是污染我的库存污染我的电脑！","I curse your horse, EA! What RTS game requires a constant internet connection? Even if it's online, the servers are worse than my grandma's simmered pig's trotters. And then there's the double login! Playing single-player campaigns is a nightmare, constantly disconnecting and losing progress.

You're on Steam now, all you care about is making money, completely ignoring the gaming experience modern games should have, right? No optimizations or improvements whatsoever? You don't treat players like human beings, but like cash cows and money-making tools, right?

And you're forcing bundled sales! If it weren't for Red Alert 2, I'd rather pay a dog than buy this garbage.

Oh, you damn EA, you rotten piece of trash! You're just like Activision Blizzard, those two are like the Crouching Dragon and the Young Phoenix, all they have are top-tier IPs and they don't do anything useful. You're arguably the two worst game companies in the world. Tencent and NetEase are a million times better than you! Ubisoft's canned games are a billion times more fun than this pure industrial garbage!

Buying this piece of crap from you will only pollute my inventory and my computer!"
166836657,english,2024.05.07 04:52,❌,✅,0.5,0,"Wouldn't recommend because, It's rubbish. Doesn't follow the story of the previous title. The Gameplay is rubbish.","Wouldn't recommend because, It's rubbish. Doesn't follow the story of the previous title. The Gameplay is rubbish."
166824062,russian,2024.05.07 00:11,❌,✅,0.4761904776,0,Не можливо зайти у гру,It is not possible to go to the gru
166807233,english,2024.05.06 19:28,❌,✅,0.5238095522,1,Doesn't work on a modern laptop with Windows 11.,Doesn't work on a modern laptop with Windows 11.
166748593,english,2024.05.05 22:04,❌,✅,0.6990359426,20,"This was loathed on release and where some games actually redeem themselves with time and effort or just don't feel as controversial in retrospective, this one still sucks, to this day.

For starters, to start *enjoying* this, you need to login with your Origin or whatever EA has to this day, twice, first in launcher, then ingame. Next up, you'll be met with music and cinematics whose tone doesn't match previous CnC games at all but does match the EA's executives at the time ideas of what people would like, the faction conflict of GDI and Nod is being diluted by personal drama of main character who gets to loose a wife that previously showed up for ten seconds but she's a woman saying a nice thing in your face so I guess gamers will forever remember her, and then troopers you serve with get pretty emotional too except the actors aren't the best at it so it comes off goofy and pathosy, and the forst first person perspective with neural network UIs is just over the top with it's flashyness. The art direction in particular seems very influenced by at that time EA's most successful Mass Effect series, you can see it in UI in particular. Music is also way more orchestral and pompastic than anything ever delivered by Frank Klepacki.

Now, the gameplay, it gets a lot of hate. I must say, but as a team-based, online RTS with focus on dynamic shift of frontlines and no preset bases it's kinda sound, conceptually, plus three distinct types of ""crawlers"" the mobile bases in a single unit, with one being able to push trough with best armored unit, another getting to deploy defenses and infantry that can garrison structures, and yet third getting mostly aerial units and special abilities. It feels kinda like a sci-fi take on World in Conflict, more gamey, but with defined player roles and sides constantly harassing and pressuring each-other. Problem is, the online scene never lasted with how badly this game was received, there's this absolutely insulting grinfingg mechanic where you need to complete missions, skirmishes or online battles to unlock new units, not as some alternative loadouts but as part of core progress, demanding many more games to be played than just going trough a campaign, and all unified for both online and single play, and finally, this gameplay just doesn't translate to as very enjoyable experience in singleplayer, you get to have a small, very modest array of like 8 to 16 combat units at a time, there's some situational additions like husks of wrecked heavy units like in CnC4 to capture if you can afford engineers for it, but ultimately you're just pumping samey units and treating it all like some micro-intensive small squad breaktrough thing even though your units don't have any micro-intensive abilities or benefit from taking cover or something, plus unless necessity dictates you need to defend a single point or need to cover impassable terran with aerial units, you'll be playing all missions with Offensive crawler, so you won't use the free occupyable structures the game has, nor will you be using special ability most of time - and since you'll often deal with more numerous enemy forces that replenish as fast as you, it usually all boils down to building the exact units that counter enemy's forces, collecting veterancy upgrades dropped by enemies, and keep pumping reinforcements while hoping you can hold up. Even repairs don't feel worth it when performed by your easy to destroy engineers, takes too long, so you're better off ordering new units that microing back for repairs, and let me tell you clicking one or two unit buttons endless is a downgrade for CC, going way back to tank spam days.

And going back to presentation, I must say levels look pretty nice, the supermassive industrial construction sites and futuristic green cities make for nice arenas, but the structures and units you get? They range from way more toyetic takes on something you've seen in CnC3 or even earlier games, to genuinely embarrassing, goofy designs. The developers had to even replace the pre-release Nod engineer because it looked like a goofy cartoon worm with a jetpack - and yet, many other designs in this one could have used similar reworks back in the day. And the story? Yeah, Command and Conquer cinematics always felt cheap and hard to take seriously but this one really feels like a new low with team just filming ""citizen interviews"" with dev team members on streets of LA, blatantly modern day LA without a single postprocessed-in thing all while ingame cities look radically different from modern urban environments. Oh and the very last cinematic is just a white void.

People say this one killed the CnC series and harmed the RTS as a genre for years. I agree. I don't think it's worth your time, if you grabbed the CnC collection you should have a whole load of great games, don't hesitate to pass on this one even if you're a true penny pincher.","This was loathed on release and where some games actually redeem themselves with time and effort or just don't feel as controversial in retrospective, this one still sucks, to this day.

For starters, to start *enjoying* this, you need to login with your Origin or whatever EA has to this day, twice, first in launcher, then ingame. Next up, you'll be met with music and cinematics whose tone doesn't match previous CnC games at all but does match the EA's executives at the time ideas of what people would like, the faction conflict of GDI and Nod is being diluted by personal drama of main character who gets to loose a wife that previously showed up for ten seconds but she's a woman saying a nice thing in your face so I guess gamers will forever remember her, and then troopers you serve with get pretty emotional too except the actors aren't the best at it so it comes off goofy and pathosy, and the forst first person perspective with neural network UIs is just over the top with it's flashyness. The art direction in particular seems very influenced by at that time EA's most successful Mass Effect series, you can see it in UI in particular. Music is also way more orchestral and pompastic than anything ever delivered by Frank Klepacki.

Now, the gameplay, it gets a lot of hate. I must say, but as a team-based, online RTS with focus on dynamic shift of frontlines and no preset bases it's kinda sound, conceptually, plus three distinct types of ""crawlers"" the mobile bases in a single unit, with one being able to push trough with best armored unit, another getting to deploy defenses and infantry that can garrison structures, and yet third getting mostly aerial units and special abilities. It feels kinda like a sci-fi take on World in Conflict, more gamey, but with defined player roles and sides constantly harassing and pressuring each-other. Problem is, the online scene never lasted with how badly this game was received, there's this absolutely insulting grinfingg mechanic where you need to complete missions, skirmishes or online battles to unlock new units, not as some alternative loadouts but as part of core progress, demanding many more games to be played than just going trough a campaign, and all unified for both online and single play, and finally, this gameplay just doesn't translate to as very enjoyable experience in singleplayer, you get to have a small, very modest array of like 8 to 16 combat units at a time, there's some situational additions like husks of wrecked heavy units like in CnC4 to capture if you can afford engineers for it, but ultimately you're just pumping samey units and treating it all like some micro-intensive small squad breaktrough thing even though your units don't have any micro-intensive abilities or benefit from taking cover or something, plus unless necessity dictates you need to defend a single point or need to cover impassable terran with aerial units, you'll be playing all missions with Offensive crawler, so you won't use the free occupyable structures the game has, nor will you be using special ability most of time - and since you'll often deal with more numerous enemy forces that replenish as fast as you, it usually all boils down to building the exact units that counter enemy's forces, collecting veterancy upgrades dropped by enemies, and keep pumping reinforcements while hoping you can hold up. Even repairs don't feel worth it when performed by your easy to destroy engineers, takes too long, so you're better off ordering new units that microing back for repairs, and let me tell you clicking one or two unit buttons endless is a downgrade for CC, going way back to tank spam days.

And going back to presentation, I must say levels look pretty nice, the supermassive industrial construction sites and futuristic green cities make for nice arenas, but the structures and units you get? They range from way more toyetic takes on something you've seen in CnC3 or even earlier games, to genuinely embarrassing, goofy designs. The developers had to even replace the pre-release Nod engineer because it looked like a goofy cartoon worm with a jetpack - and yet, many other designs in this one could have used similar reworks back in the day. And the story? Yeah, Command and Conquer cinematics always felt cheap and hard to take seriously but this one really feels like a new low with team just filming ""citizen interviews"" with dev team members on streets of LA, blatantly modern day LA without a single postprocessed-in thing all while ingame cities look radically different from modern urban environments. Oh and the very last cinematic is just a white void.

People say this one killed the CnC series and harmed the RTS as a genre for years. I agree. I don't think it's worth your time, if you grabbed the CnC collection you should have a whole load of great games, don't hesitate to pass on this one even if you're a true penny pincher."
166698509,latam,2024.05.05 03:38,❌,✅,0.5454545617,4,Como puedes acabar una saga tan buena de tal manera EA.,
166607390,german,2024.05.03 21:48,❌,✅,0.5,1,Es ist nicht spielbar.,It is unplayable.
166601376,english,2024.05.03 20:15,❌,✅,0.5,0,"Won't let me log in... I just want to play the campaign, but the launcher is busted.  Fix it so I can play!","Won't let me log in... I just want to play the campaign, but the launcher is busted.  Fix it so I can play!"
166547811,english,2024.05.02 22:28,❌,✅,0.671615243,20,"[h1]Literally Unplayable[/h1]

- The game makes you log into your EA account multiple times just to get into the game, and though the credentials are correct, it won't let you actually play the game; this appears to be a known issue and I wasn't able to find a workaround, making the game impossible to actually play (I couldn't even get to the main menu)
- This game requires EA third party launcher
- This game requires EA third party launcher
- This game requires EA third party launcher","[h1]Literally Unplayable[/h1]

- The game makes you log into your EA account multiple times just to get into the game, and though the credentials are correct, it won't let you actually play the game; this appears to be a known issue and I wasn't able to find a workaround, making the game impossible to actually play (I couldn't even get to the main menu)
- This game requires EA third party launcher
- This game requires EA third party launcher
- This game requires EA third party launcher"
