,1563130,,,,,,Reviews,
138603552,english,2023.04.20 14:39,❌,✅,0.6115487218,29,"With what could have been a very excellent game, is an utter failure. I've tried multiple different trouble shooting attempts in order to make this game playable, but it cannot be done. I couldn't even imagine trying to play this game on a regular PC, because on this high performance one I have, this should be a cake walk. The game forces you to use a laggy off-site server, making it unplayable offline, which would probably be the fix, as I'm on 1.2G internet and their server cannot keep up. Don't spend your money on this. Huge disappointment!","With what could have been a very excellent game, is an utter failure. I've tried multiple different trouble shooting attempts in order to make this game playable, but it cannot be done. I couldn't even imagine trying to play this game on a regular PC, because on this high performance one I have, this should be a cake walk. The game forces you to use a laggy off-site server, making it unplayable offline, which would probably be the fix, as I'm on 1.2G internet and their server cannot keep up. Don't spend your money on this. Huge disappointment!"
138516707,english,2023.04.19 03:50,❌,✅,0.7794948816,68,this game is a disgrace to the superpower franchise. They killed it ...,this game is a disgrace to the superpower franchise. They killed it ...
138431831,koreana,2023.04.17 16:27,❌,✅,0.5449000001,6,"나는 니 같은 게임 라이브러리에 둔 적 읍다
니는 후계작이 아이다 주워 온 자식이다 나가라!","I've never had a game like yours in my library. You're a successor, you're a adopted child. Get out!"
138341893,english,2023.04.15 19:39,❌,✅,0.5701279044,15,"Semi-finished product
And there was no attempt to fix it
No update","Semi-finished product
And there was no attempt to fix it
No update"
138098182,english,2023.04.10 20:00,❌,✅,0.4778067768,1,BAD,BAD
138094677,schinese,2023.04.10 18:40,❌,✅,0.5,0,垃圾游戏,Trash game
137984517,koreana,2023.04.08 09:05,❌,✅,0.5,0,이게임하지마세요 ㅋㅋ,Don't play this game lol
137613202,russian,2023.04.01 16:16,✅,✅,0.3974796236,1,"Надіюсь що гра буде розвиватися, тому я купив її і підтримав розробників. Надіюсь на краще, прошу не кидайте гру, оновлюйте її і фіксіть баги. Всього найкращого!","I hope that the game will develop, so I bought it and supported the retailers. I hope for better results, please do not abandon the game, update it and fix bugs. All the best!"
137549238,koreana,2023.03.30 16:43,✅,✅,0.4954954982,0,"woalddfvjsfdvosw
","woalddfvjsfdvosw
"
137093704,schinese,2023.03.22 10:02,❌,✅,0.5,0,"半成品不如2,打仗都打不了汉化不完全   保存存档还会保存不了-还会莫名其妙存档没了","The unfinished product is worse than version 2; you can't even fight battles. The localization is incomplete, and saving your game sometimes fails—and save files disappear inexplicably."
136913869,english,2023.03.18 20:45,❌,✅,0.6805734038,35,"The game is very buggy and pretty much unplayable. The main publisher pulled support and no further updates from the developers have been done in over six months--by that I mean no update/roadmap posts and no patch releases. I'm an avid fan of the original Superpower and Superpower 2, but this game has been a huge let down in the franchise.","The game is very buggy and pretty much unplayable. The main publisher pulled support and no further updates from the developers have been done in over six months--by that I mean no update/roadmap posts and no patch releases. I'm an avid fan of the original Superpower and Superpower 2, but this game has been a huge let down in the franchise."
136891436,schinese,2023.03.18 09:04,❌,✅,0.5435684919,2,令人失望,Disappointing
136880623,german,2023.03.18 02:50,❌,❌,0.4948096573,1,.,.
136641230,ukrainian,2023.03.13 22:41,✅,✅,0.5,0,"Баговано, але розраби фіксять та працюють над грою.",
136320185,schinese,2023.03.08 10:12,❌,❌,0.5962831974,6,"艺演丁真,鉴定为依托答辩","Actress Ding Zhen, identified as relying on defense"
135676295,brazilian,2023.02.29 17:45,❌,✅,0.5,1,"Jogo melhorar desde o lançamento, porém continua ocorrendo erros, meu jogo abre a tela inicial porem fica sem opção para entrar e não consigo sair da pagina incia e iniciar o jogo, até agora  não conseguir passar de 2 horas de jogo, e eu comprei no lançamento.","The game has improved since launch, but bugs persist. My game opens the initial screen but there's no option to enter, and I can't leave the initial page to start the game. So far, I haven't been able to get past 2 hours of gameplay, and I bought it at launch."
135519080,english,2023.02.27 05:42,❌,❌,0.6169631481,16,"Don't...... Just don't, look for another game.","Don't...... Just don't, look for another game."
135490907,english,2023.02.26 20:59,❌,❌,0.4231203198,1,░░░░░░░░░░░█▀▀░░█░░░░░░░░░░░░▄▀▀▀▀░░░░░█▄▄░░░░░░░░░░█░█░░░░░░░░░░▐░░░░░░░░░▐▐░░░░░░░░░▄░▐░░░░░░░░░█░░░░░░░░▄▀▀░▐░░░░░░░▄▀░░░░░░░░▐░▄▄▀░░░░░░▄▀░░░▐░░░░░█▄▀░▐░░░░░░░█░░░▐░░░░░░░░▄░█░░░░░░░░█▄░░▀▄░░░░▄▀▐░█░░░░░░░░█▐▀▀▀░▀▀▀▀░░▐░█░░░░░░░▐█▐▄░░▀░░░░░░▐░█▄▄░░░░░▀▀░▄    SP3▄░░░▐▄▄▄▀░░░,░░░░░░░░░░░█▀▀░░█░░░░░░░░░░░░▄▀▀▀▀░░░░░█▄▄░░░░░░░░░░█░█░░░░░░░░░░▐░░░░░░░░░▐▐░░░░░░░░░▄░▐░░░░░░░░░█░░░░░░░░▄▀▀░▐░░░░░░░▄▀░░░░░░░░▐░▄▄▀░░░░░░▄▀░░░▐░░░░░█▄▀░▐░░░░░░░█░░░▐░░░░░░░░▄░█░░░░░░░░█▄░░▀▄░░░░▄▀▐░█░░░░░░░░█▐▀▀▀░▀▀▀▀░░▐░█░░░░░░░▐█▐▄░░▀░░░░░░▐░█▄▄░░░░░▀▀░▄    SP3▄░░░▐▄▄▄▀░░░
135309634,brazilian,2023.02.24 18:09,✅,✅,0.4954954982,0,Good!,Good!
135224793,schinese,2023.02.23 15:27,❌,✅,0.5435684919,2,别恶心人快更新,Stop being disgusting and update quickly.
135220114,schinese,2023.02.23 13:49,❌,✅,0.5,0,我已经无力吐槽了。太让人失望了。全都是错误，乱七八糟，之前玩过第二部，比这个强万倍。我呸,"I'm speechless. It's so disappointing. It's full of errors and a complete mess. I played the second game before, and it was a million times better. Pah!"
135121795,german,2023.02.22 00:33,❌,❌,0.5,0,"Einfach nur grauenhaft, komplette Enttäuschung","Simply awful, a complete disappointment."
135027524,turkish,2023.02.20 14:39,❌,❌,0.6275673509,10,superpower 2 hayrani olarak ciktigi gun aldim ama o kadar kotuydu ki geri iade etmek zorunda kaldim. superpower 2 veya benzeri oyunlari sevenler almayi dusunuyorsaniz almayin.,
134640190,schinese,2023.02.14 13:10,✅,✅,0.4072830677,0,前几代的面子给你个好评（,I'd give you a thumbs up for the prestige of the previous generations (
134623997,english,2023.02.14 03:21,❌,✅,0.8050919771,72,"Months after a broken game was released, it's still broken, steam should remove this from the library. Do not buy.","Months after a broken game was released, it's still broken, steam should remove this from the library. Do not buy."
134572561,english,2023.02.13 03:39,❌,❌,0.8422575593,94,basically a scam,basically a scam
134435704,english,2023.02.11 03:42,❌,✅,0.6032774448,15,"SuperPower 2 was much better.  No idea what they were thinking when they made 3.
The game is slow, the UI is cheap.  poorly done.

very disappointed","SuperPower 2 was much better.  No idea what they were thinking when they made 3.
The game is slow, the UI is cheap.  poorly done.

very disappointed"
134155977,german,2023.02.06 03:49,❌,❌,0.5,0,Das Spiel ist ein Atombombenabwurf-Simulation und man hat auch wirklich Super Power! Yeah man kann mit wenigen klicks die Demokratie Abschaffen ohne das was Passiert. Enttäuschend,"The game is a nuclear bombing simulation, and you really do have superpowers! Yeah, you can abolish democracy with just a few clicks without anything happening. Disappointing."
134133260,english,2023.02.05 20:47,❌,✅,0.7258256078,34,"super power 2 was much better
","super power 2 was much better
"
134001789,english,2023.02.04 01:26,❌,❌,0.5300992131,8,This game was truly terrible.,This game was truly terrible.
133808205,english,2023.01.28 20:11,❌,✅,0.5363919139,8,very buggy and overall a huge disappointment,very buggy and overall a huge disappointment
133766232,english,2023.01.28 01:59,❌,✅,0.9056285024,180,"it has been abandoned, no more updates and lost support","it has been abandoned, no more updates and lost support"
133522472,english,2023.01.25 00:33,✅,✅,0.3507459164,0,"Is it possible to install SP3 on Mac OS?

Thank you!","Is it possible to install SP3 on Mac OS?

Thank you!"
133456839,english,2023.01.24 05:21,❌,✅,0.4933707118,1,JUNK,JUNK
133427253,schinese,2023.01.23 21:27,❌,❌,0.5,0,完全不如二代,Completely inferior to the second generation
133265996,english,2023.01.21 04:59,❌,✅,0.5031847358,3,"Do not buy! Really disappointing. I was looking forward to Superpower 3, foolishly bought it without looking *too* in-depth. I assumed it would follow the normal 'patch until it functions correctly' that a fair few companies do. But to abandon it essentially outright? Basically a scam.","Do not buy! Really disappointing. I was looking forward to Superpower 3, foolishly bought it without looking *too* in-depth. I assumed it would follow the normal 'patch until it functions correctly' that a fair few companies do. But to abandon it essentially outright? Basically a scam."
132059030,french,2023.01.02 16:24,❌,❌,0.5833333135,5,j'aurais du écouter les avis désastreux et ne pas acheter,I should have listened to the terrible reviews and not bought it.
131998894,koreana,2023.01.01 16:31,❌,✅,0.5423440337,9,"제가 이렇게 많이플레이한것은 할게임이 이것밖에없어서 였음니다
하지만 다시과거로간다면 그냥 슈퍼파워1을 하는게 더날것같군요...","The reason I played this much was because it was the only game I could play. But if I could go back in time, I think I'd be better off just playing Super Power 1..."
131917206,turkish,2023.00.31 07:08,✅,❌,0.5,0,iyi ve kötü idare eder,
131768546,english,2023.00.29 05:50,❌,❌,0.4596707523,6,Absolute garbage. You should be ashamed for releasing this pile of stinking doo and expecting people to actually enjoy it.,Absolute garbage. You should be ashamed for releasing this pile of stinking doo and expecting people to actually enjoy it.
131708529,german,2023.00.28 12:22,❌,✅,0.5238095522,2,"Kann mich den vorherigen Kommentaren nur Anschließen.. 

Das Spiel hätte Potential! Aber aktuell ist es leider nicht spielbar.","I can only agree with the previous comments...

The game has potential! But unfortunately, it's currently unplayable."
131392552,koreana,2023.00.23 13:11,❌,✅,0.5087061524,4,"개 ㅆㅂ겜이니깐 사지마세요.
","This is a fucking game, so don't buy it."
131218650,english,2023.00.20 21:27,❌,❌,0.4082953334,6,"DEAD GAME.
i WANT MY MONEY BACK !!!","DEAD GAME.
i WANT MY MONEY BACK !!!"
131125468,english,2023.00.19 08:28,❌,✅,0.4939466715,3,they made the game worse by adding inflation,they made the game worse by adding inflation
131048140,english,2023.00.17 23:45,❌,❌,0.5241082907,7,"Super power 3 is my first entry into the series and sadly it is not leaving a great impression.

Pros:
- Great character creator
- A lot of real life situations to play
- People got mad when I attacked Canada... AS THE SHOULD

Cons:
- No tutorial with a steep learning curve
- The graphics were glitching out A LOT on my play through.
- Had several boot up errors.

I really thought I might like this game as I've been getting into the RTS games and like economy management but this just seemed like it wasn't ready for release. I give it 1/5 economic downfalls.","Super power 3 is my first entry into the series and sadly it is not leaving a great impression.

Pros:
- Great character creator
- A lot of real life situations to play
- People got mad when I attacked Canada... AS THE SHOULD

Cons:
- No tutorial with a steep learning curve
- The graphics were glitching out A LOT on my play through.
- Had several boot up errors.

I really thought I might like this game as I've been getting into the RTS games and like economy management but this just seemed like it wasn't ready for release. I give it 1/5 economic downfalls."
130979919,english,2023.00.16 20:51,✅,❌,0.5061344504,17,"Started off bad, its getting better","Started off bad, its getting better"
130876825,koreana,2023.00.15 08:14,❌,✅,0.4871794879,0,You betrayed Your fans,You betrayed your fans
130399450,english,2023.00.08 07:12,❌,❌,0.5253399611,6,I think a video game published should be at least playable. There are way too many bugs and crashes.,I think a video game published should be at least playable. There are way too many bugs and crashes.
130383603,german,2023.00.08 02:09,❌,✅,0.5,0,"Langweiliges Spiel, absoluter Fehlkauf!","Boring game, a complete waste of money!"
130309409,french,2023.00.07 04:27,❌,❌,0.5454545617,3,eclaté,exploded
130274509,english,2023.00.06 18:55,❌,✅,0.540800631,8,The game is too buggy for such a simplistic gameplay. Devs have disappeared and patches created more problems than the scratch,The game is too buggy for such a simplistic gameplay. Devs have disappeared and patches created more problems than the scratch
130197378,german,2023.00.05 19:37,❌,❌,0.5,0,2/10,2/10
130133513,english,2023.00.04 23:57,❌,✅,0.5171547532,3,"Buggy, pretty barebones, shouldn't of been released like this","Buggy, pretty barebones, shouldn't of been released like this"
129846519,schinese,2023.00.01 15:02,❌,✅,0.6186036468,10,今天晚饭吃太多了，给个好评,"I ate too much for dinner today, so I'll give it a good review."
129572117,english,2022.11.29 07:45,❌,✅,0.7797099352,56,"UPDATE 1: Just a update to this review but THQ and Golemlabs have killed support for the game do not buy this game now its a dead game

Original Review :To anyone who was a SuperPowers2 fan do not buy this game. I purchased the game because I am a huge fan of the series and nothing ever scratched the itch like SuperPowers2 did for me but this game is unplayable. Constant crashes or disconnects from the server, game breaking bugs with the economy, basic things such as sliders not working correctly and just so much more. The overwhelming negative reviews are warranted and non of the patches since release have improved the game in the slightest.  I am sorry THQ Nordic but what you are selling on this platform is so bad that it feels like a legit scam. I want this game to do well and I want to support you but I can't even play the darn thing for more than 30mins without a hard crash on a PC that is on the highend with a Ryzen 9 7950X and RTX 3080ti.","UPDATE 1: Just a update to this review but THQ and Golemlabs have killed support for the game do not buy this game now its a dead game

Original Review :To anyone who was a SuperPowers2 fan do not buy this game. I purchased the game because I am a huge fan of the series and nothing ever scratched the itch like SuperPowers2 did for me but this game is unplayable. Constant crashes or disconnects from the server, game breaking bugs with the economy, basic things such as sliders not working correctly and just so much more. The overwhelming negative reviews are warranted and non of the patches since release have improved the game in the slightest.  I am sorry THQ Nordic but what you are selling on this platform is so bad that it feels like a legit scam. I want this game to do well and I want to support you but I can't even play the darn thing for more than 30mins without a hard crash on a PC that is on the highend with a Ryzen 9 7950X and RTX 3080ti."
129408649,german,2022.11.27 11:58,❌,✅,0.5,1,Nichts funktioniert. Große entäuschung.,Nothing works. Huge disappointment.
129394304,english,2022.11.27 07:35,❌,✅,0.5006579757,4,"Server is always busy so the game lags and freezes.. it sux.. dont buy until they get the server issue figured out, youll just be frustrated.","Server is always busy so the game lags and freezes.. it sux.. dont buy until they get the server issue figured out, youll just be frustrated."
129341985,swedish,2022.11.26 19:00,❌,✅,0.5045045018,1,"It feels unfinished, trade is a mess etc.
In the second you hade NATO, EU etc where you could join where in this you can only deal with countries one by one and even that feels clanky and unclear.
I have no idea why they released the game in this state and I hope they'll patch it and not expect peaople to buy DLCs to fix the lack of content.",
129175026,english,2022.11.24 18:04,✅,✅,0.4782608747,0,"This game really needs some work. I look forward to seeing the updates and patches. Superpower 2 will just have to do for now. 😥


5/6/2023
1625 hrs

I hope some more updates are released.","This game really needs some work. I look forward to seeing the updates and patches. Superpower 2 will just have to do for now. 😥


5/6/2023
1625 hrs

I hope some more updates are released."
129154329,koreana,2022.11.24 11:48,❌,✅,0.444444418,1,앪읿뒳쥚겖,앪읿뒳쥚겖
129104554,schinese,2022.11.23 20:09,❌,✅,0.5228940845,2,经济都变绿了，但收入还是负就没变过，出来这么久了还是一坨屎,"The economy has turned green, but income remains negative; after all this time, I'm still a pile of shit."
129000251,english,2022.11.22 06:41,❌,✅,0.4976440668,3,"Ok...this game is WAY too hard to play. It's honestly ridiculous at this point. The UI looks nice, but it is very impractical. Now, I understand that I am relatively new to the game, but this is just insane. I spent quite some time just trying to figure out basic functions such as how to select units and move them and just overall do basic things; that should'nt be the case. This game is just too difficult to manage in the sense that they make it impossible to do things .","Ok...this game is WAY too hard to play. It's honestly ridiculous at this point. The UI looks nice, but it is very impractical. Now, I understand that I am relatively new to the game, but this is just insane. I spent quite some time just trying to figure out basic functions such as how to select units and move them and just overall do basic things; that should'nt be the case. This game is just too difficult to manage in the sense that they make it impossible to do things ."
128880303,german,2022.11.20 03:59,❌,✅,0.6999007463,17,"Gerne würde ich sagen das Spiel ist wie Superpower 2 in schöner und mit mehr Inhalt, das wäre aber schlicht weg gelogen.
Aktuell gibt es immer wieder Abstürze, das verstellen von Reglern lagt(Aber deutlich besser als vor dem ersten Patch), Wer einen Einheitendesigner wie in SP2 erwartet den muss ich auch enttäuschen, Gebiete Können ebenfalls nicht mehr Getauscht werden und Generell fehlt hier irgendwie dieses nennen wir es mal ""Versinken"" in einer eigenen Welt.

Ob dieses Spiel bei mir je die knapp 800 Stunden von Superpower 2 bei mir erreichen wird  ? Nein, nicht in diesesem Zustand und ich muss leider wirklich sagen das es mir als Publisher peinlich gewesen wäre das Spiel so unfertig auf den Markt zu bringen, Fehler passieren natürlich jedem keine Frage, am Release Tag hatte man jedoch den Eindruck es gab keine Beta Spieler anders lässt sich aus meiner Sicht nicht erklären wie das passieren konnte.

Derzeit definitiv keine Kaufempfehlung so leit es mir tut.

Nachtrag 01.11.23: Das Spiel ist Tot, im Januar wurde das letzte Update Ausgespielt und es kann noch immer keine Rede von einem Fertigen Spiel sein. Ich rate hiermit definitiv vom Kauf ab.","I'd love to say the game is like Superpower 2, only prettier and with more content, but that would simply be a lie.

Currently, there are frequent crashes, adjusting sliders lags (though it's significantly better than before the first patch), and I have to disappoint anyone expecting a unit designer like in SP2. Territories can no longer be traded, and overall, there's a lack of that immersive experience, let's call it ""sinking into"" a world.

Will this game ever reach the nearly 800 hours I put in Superpower 2? No, not in its current state, and I have to say, as a publisher, I would have been embarrassed to release the game in such an unfinished state. Mistakes happen, of course, no question, but on release day, it seemed like there were no beta testers. I can't explain how this could have happened any other way.

I'm sorry to say I definitely can't recommend it at this time.

I'm currently not recommending it. Update November 1, 2023: The game is dead. The last update was released in January, and it's still far from being a finished game. I definitely advise against buying it."
128739958,german,2022.11.17 21:34,❌,✅,0.5,0,"Das schlechteste Spiel, dass ich je gekauft habe.",The worst game I have ever bought.
128658116,koreana,2022.11.16 16:00,❌,✅,0.5246297717,3,최소한 1년 뒤에 버그 해결된 뒤에 하세요,Please do this at least a year later after the bugs are fixed.
128409090,english,2022.11.12 09:37,❌,✅,0.8023005128,67,"This game killed the Superpower legacy, I've played Superpower 2 for over a decade and loved it but this game is just extremely buggy and lacking features and the simplicity of SP2. I will keep the game to see if it's improved in the future but as of now 0/5","This game killed the Superpower legacy, I've played Superpower 2 for over a decade and loved it but this game is just extremely buggy and lacking features and the simplicity of SP2. I will keep the game to see if it's improved in the future but as of now 0/5"
128312953,english,2022.11.10 23:29,❌,✅,0.545588553,10,"the game has potential, but just not ready yet to be out. Lagging, numerous glitch when spying, you dont see what you get, being told that you have lost region when nothing is happening, trying to move unit is challenging, battles are really not up to part..... Just too soon
","the game has potential, but just not ready yet to be out. Lagging, numerous glitch when spying, you dont see what you get, being told that you have lost region when nothing is happening, trying to move unit is challenging, battles are really not up to part..... Just too soon
"
128310656,latam,2022.11.10 22:48,❌,✅,0.5217391253,1,"Exactamente igual al Superpowe 2, en algunas cosas mejora y en otras es una porqueria","Exactly the same as Superpower 2, in some things it's better and in others it's rubbish."
128299594,german,2022.11.10 19:43,❌,❌,0.4761904776,0,-----,-----
128192735,turkish,2022.11.09 03:53,❌,✅,0.5,2,Oyun çöp. Olumlu yorum yazanlar muhtemelen geliştiriciler veya onların arkadaşları. (Ücretsiz alanlar.) Uzun uzun yazmaya teşebbüs bile etmedim.,
128122675,english,2022.11.08 00:51,❌,✅,0.5176100731,12,I'am heavily disappointed.,I'am heavily disappointed.
128098517,english,2022.11.07 16:11,✅,✅,0.4638007879,4,Good start - Looking forward to the update :),Good start - Looking forward to the update :)
127951359,english,2022.11.05 04:53,✅,✅,0.478112191,8,Game still has some major issues like trade being completely broken but I feel they are on their way to make a half-decent game.,Game still has some major issues like trade being completely broken but I feel they are on their way to make a half-decent game.
127877332,english,2022.11.04 04:24,❌,✅,0.5219147801,11,Its trash,Its trash
127828953,english,2022.11.03 14:47,❌,❌,0.4803049564,0,Scratch that this game is crap.,Scratch that this game is crap.
127785593,english,2022.11.02 23:50,✅,✅,0.469928056,4,i really love the franchise and and this game especially and would recomend,i really love the franchise and and this game especially and would recomend
127601128,english,2022.10.30 05:35,❌,✅,0.6013179421,0,"I have been around since day one 1.0. Many, many mistakes have been made with this game. I mean alot of mistakes. Months went by with no bug fixes and little communication. Many patches came out and still it seemed only to get worse. 

This game was totally abandoned last Jan. !!! It's not finished nor is it playable as is. It's BROKEN badly and I regret this purchase at this time.


PS Do not be a child a threaten people over a review you don't like. That isn't cool nor is it ok.","I have been around since day one 1.0. Many, many mistakes have been made with this game. I mean alot of mistakes. Months went by with no bug fixes and little communication. Many patches came out and still it seemed only to get worse. 

This game was totally abandoned last Jan. !!! It's not finished nor is it playable as is. It's BROKEN badly and I regret this purchase at this time.


PS Do not be a child a threaten people over a review you don't like. That isn't cool nor is it ok."
127291039,english,2022.10.28 00:50,❌,✅,0.6006683111,13,Lacking content for the price. Many bugs,Lacking content for the price. Many bugs
127239641,english,2022.10.27 19:25,❌,✅,0.7225540876,32,"One of the best Geopolitical games out there. However, as the reviews suggests, this game is incomplete, bugged, and pretty much in its early Alpha stages. I personally do not understand the thinking process for the devs of this game for releasing it as a full game while it struggles so much","One of the best Geopolitical games out there. However, as the reviews suggests, this game is incomplete, bugged, and pretty much in its early Alpha stages. I personally do not understand the thinking process for the devs of this game for releasing it as a full game while it struggles so much"
126961066,turkish,2022.10.26 10:43,❌,✅,0.5238095522,1,Harita olsun birim olsun arayüz olsun hepsi berbat superpower2 şuan bin basar,
126922227,german,2022.10.26 05:08,❌,✅,0.4964370728,2,"Ich hatte mich sehr gefreut, mich mal an so eine Art Spiel heranzuwagen (ich habe das Genre in der Form noch nie wirklich gespielt) und da in der Beschreibung stand, dass es auch für Neulinge bzw. Anfänger geeignet sei wollte ich das ganze mal ausprobieren.

Was mich allerdings erwartet hat, war ein komplett unfertiges Spiel, was weder ordentlich erklärt, was zu tun ist, noch entspricht es den Screenshots, die das Angebliche in Game Foottage belegen sollen.

Bis ich dann selbst mal ein bisschen rumprobiert habe, um zu verstehen, welcher Schieberegler welche Auswirkungen in was für einer Zeitspanne verursacht, waren dann leider die 2 Stunden Spielzeit schon überschritten, was ich im Nachgang leider stark bereut habe, da ich nun die 30 € gnadenlos verbrannt habe für so einen Scam.

Grundsätzlich bin ich immer jemand der Spielen auch nochmal eine zweite Chance gibt und später nochmal reinschaut um zu sehen, wie sich das ganze entwickelt hat. Aber bei diesem Spiel finde ich es einfach dreist so etwas Unfertiges auf den Markt zu hauen und wir sprechen in diesem Fall nicht von einem Early Access Titel wo ich vollkommen fine bin, wenn da mal was noch nicht fertig ist oder nicht richtig funktioniert.

Echt verrückt, dass ein so großer Publisher so etwas unterstützt, ich denke, das war dann auch die erste und letzte Zusammenarbeit bei den Bewertungen hier auf Steam schon alleine.

Im Großen und Ganzen KEINE Kaufempfehlung und schon gar nicht für Leute, die in dieses Genre einsteigen, wollen, denn nach zwei, drei Dingen, die einem kurz erklärt werden ist, man auch schon komplett auf sich allein gestellt. Ah doch Moment es gibt einen Verweis auf eine englische Seite, welche im Romanformat das Spiel und die Spielprinzipen erklärt, mit den Möglichkeiten der heutigen Spiele hat das aber leider mal so gar nichts zu tun ""Excuse me wir haben 2022!""…

Ich habe auch zuletzt einfach nicht mehr reingeschaut es mag ein paar Updates gegeben haben, aber nach so einer Pleite zum Start werde ich mich auch in der nächsten Zeit nicht mehr mit dem Spiel befassen.

Cheers","I was really excited to try this kind of game (I'd never actually played this genre before), and since the description said it was suitable for newcomers and beginners, I wanted to give it a go.

However, what I found was a completely unfinished game that didn't properly explain what to do, nor did it match the screenshots that were supposed to prove the game's contents.

By the time I'd experimented a bit myself to figure out which slider had what effect and over what timeframe, I'd already exceeded the two-hour playtime limit, which I deeply regretted afterward, as I'd now wasted €30 on such a scam.

Generally, I'm someone who always gives games a second chance and checks back later to see how things have developed. But with this game, I find it simply outrageous to release something so unfinished, and we're not talking about an Early Access title here, where I'm perfectly fine with things not being quite finished or not working properly.

It's truly insane that such a large publisher supports something like this. I think this was the first and last collaboration, judging by the reviews here on Steam.

All in all, I absolutely DO NOT recommend buying it, and certainly not for people who want to get into this genre, because after a couple of things that are briefly explained, you're completely on your own. Oh wait, there's a link to an English website that explains the game and its mechanics in a novel format, but unfortunately, it has absolutely nothing to do with the possibilities of today's games. ""Excuse me, it's 2022!""...

I haven't even bothered to check it out lately. There may have been a few updates, but after such a disastrous launch, I won't be dealing with the game again anytime soon.

Cheers"
126890080,russian,2022.10.26 01:41,✅,✅,0.4617117047,0,"хуй знает, но обнова чет регулярно делает, жалко я тупой","Who knows, but it updates regularly, too bad I'm stupid"
126712483,english,2022.10.25 02:17,❌,❌,0.5037192106,8,"You're better off saving your money and buying SuperPower 2, installing the mods, and playing online with the Discord community. To be fair I was playing with a dual-core and not a quad-core processor (my mistake). Beyond that: I played 5 times, and it crashed all 5 times. I couldn't find any multiplayer games to join. 
The combat was worse than SuperPower 2. I somehow defeated 10's of 1,000's of opposing units with under 200 units. Though SuperPower 2's combat screened left something to be desired, at least it had one. 
The inclusion of an avatar that may have an impact on your population's approval of you, adding ethnic groups, are the only interesting additions I saw in my 2.5 hours of playing this game. Unfortunately, this addition did not outweigh the parts taken out of the political sphere you could do in SuperPower 2 and not in 3.
I barely touched the economic sphere, found nothing to note.

Go for: SP2 + Mods + Discord","You're better off saving your money and buying SuperPower 2, installing the mods, and playing online with the Discord community. To be fair I was playing with a dual-core and not a quad-core processor (my mistake). Beyond that: I played 5 times, and it crashed all 5 times. I couldn't find any multiplayer games to join. 
The combat was worse than SuperPower 2. I somehow defeated 10's of 1,000's of opposing units with under 200 units. Though SuperPower 2's combat screened left something to be desired, at least it had one. 
The inclusion of an avatar that may have an impact on your population's approval of you, adding ethnic groups, are the only interesting additions I saw in my 2.5 hours of playing this game. Unfortunately, this addition did not outweigh the parts taken out of the political sphere you could do in SuperPower 2 and not in 3.
I barely touched the economic sphere, found nothing to note.

Go for: SP2 + Mods + Discord"
126563072,russian,2022.10.24 13:09,✅,❌,0.4761904776,0,Тяжело,Hard
126555287,schinese,2022.10.24 12:18,✅,❌,0.4763779342,1,沙特和德国让我输了几百万 在楼顶排队跳楼,Saudi Arabia and Germany made me lose millions; I'm lining up to jump off a building.
126368917,schinese,2022.10.23 19:29,❌,✅,0.5217391253,1,什么玩意,What the hell?
126256266,english,2022.10.23 13:22,❌,❌,0.5,0,ABANDONED. DO NOT BUY.,ABANDONED. DO NOT BUY.
125903711,english,2022.10.22 04:34,❌,✅,0.537864387,7,"I played more than 3 different countries with more than 5 different times and all of them I could not play more than half an hour or an hour with a lot without the game crashed up and getting me out in addition to that, my game that I spent more than half an hour playing is not saved. Who fixes all problems?","I played more than 3 different countries with more than 5 different times and all of them I could not play more than half an hour or an hour with a lot without the game crashed up and getting me out in addition to that, my game that I spent more than half an hour playing is not saved. Who fixes all problems?"
125860565,schinese,2022.10.21 09:02,❌,✅,0.5,0,我把台拿下后全地区吞并，但他们的坦克还能莫名其妙跑我新疆，还出现了不止一次，你牛逼，差评送你了,"After I took over Taiwan, I annexed the entire region, but their tanks still inexplicably wandered into my Xinjiang region, and this happened more than once. You're something else, I'm giving you a bad review."
125849917,turkish,2022.10.21 03:52,❌,✅,0.5991003513,0,"Berbat bir oyun. Yapanı da ayrı, yaptıranı da ayrı",
125827451,danish,2022.10.20 20:03,❌,✅,0.5206185579,2,"Scam spil, man får intet for sine penge, bare en masse fejl og intet indhold.",
125622968,schinese,2022.10.17 16:14,✅,✅,0.4831081331,3,还可以,Well enough
125568781,koreana,2022.10.16 16:21,❌,❌,0.5,0,.,.
125540940,russian,2022.10.16 01:08,✅,❌,0.4735549688,5,"Можно запретить в стране её коренное население.

Говорят, что через эту игру либо хотели искать новых президентов, либо уже управляют странами, так что неудивительно, что мир в жёпе.

https://youtu.be/KcJqRZco7as","You can ban a country's indigenous population.

They say they either wanted to use this game to find new presidents or are already running countries, so it's no wonder the world is in shambles.

https://youtu.be/KcJqRZco7as"
125509525,koreana,2022.10.15 10:29,❌,✅,0.5906674862,8,완성도가 너무 떨어진다... 이럴거면 슈퍼파워2나 업데이트 하지...,"The completion level is too low... If it's going to be like this, they should have just updated Super Power 2..."
125402155,spanish,2022.10.13 14:11,❌,❌,0.5,0,El juego está abandonado no lo compréis es una estafa,"The game is abandoned, don't buy it, it's a scam."
